iter	Logloss
0	0.646284194
1	0.592838749
2	0.553390002
3	0.5204476446
4	0.4959703639
5	0.4701088621
6	0.4516959221
7	0.4381813748
8	0.424009496
9	0.40978974
10	0.4012887778
11	0.3915626866
12	0.382406845
13	0.3770094053
14	0.3715630718
15	0.365403545
16	0.361575585
17	0.3563120878
18	0.351527422
19	0.3474552317
20	0.3434870793
21	0.3395770015
22	0.3337786318
23	0.3302862606
24	0.3258877221
25	0.3209114579
26	0.3177770141
27	0.3141264479
28	0.3125217107
29	0.3095854741
30	0.3075466128
31	0.3058045241
32	0.3015000354
33	0.2990908363
34	0.2976142401
35	0.2951746879
36	0.294092084
37	0.2921278046
38	0.2892785902
39	0.2878167668
40	0.2861607433
41	0.2846560368
42	0.2829133501
43	0.2791268976
44	0.2775412396
45	0.275997388
46	0.274158618
47	0.2718564173
48	0.269775271
49	0.2673048574
50	0.2657714126
51	0.2647395267
52	0.262334604
53	0.2607888386
54	0.2593308729
55	0.2585974641
56	0.256943534
57	0.2551556615
58	0.2534876463
59	0.2520946333
60	0.2496919833
61	0.2483135337
62	0.2461217257
63	0.2451073489
64	0.2432903194
65	0.2416397984
66	0.2398831761
67	0.2383524377
68	0.2366848113
69	0.2359158611
70	0.2336520429
71	0.2322556656
72	0.2305749859
73	0.2297040013
74	0.228760902
75	0.2281308284
76	0.2262127067
77	0.2242822194
78	0.2230975512
79	0.2221432227
80	0.2198802868
81	0.2198097569
82	0.2186045294
83	0.2177002462
84	0.2165437032
85	0.2146561589
86	0.2134950555
87	0.2119157072
88	0.2102516993
89	0.2091217116
90	0.2079190857
91	0.2064190294
92	0.2053092871
93	0.2040514874
94	0.2014005849
95	0.2000824079
96	0.1982976455
97	0.1974598251
98	0.1958530544
99	0.1947642751
