iter	Logloss
0	0.6384932271
1	0.5921232028
2	0.5487337808
3	0.5204724722
4	0.5029391718
5	0.4827301848
6	0.4651353292
7	0.4534676053
8	0.4447844978
9	0.4348878841
10	0.4267847086
11	0.4211554665
12	0.4156482021
13	0.4121897313
14	0.4067452226
15	0.4004874818
16	0.3971988902
17	0.3937912151
18	0.3891423532
19	0.3857912292
20	0.3831468152
21	0.3807476495
22	0.3776554857
23	0.3750489565
24	0.3730974596
25	0.3710957365
26	0.3690947079
27	0.3673415375
28	0.365741722
29	0.3637706793
30	0.3618481043
31	0.3598484021
32	0.358495817
33	0.3569671673
34	0.3556229601
35	0.3536347569
36	0.3522641113
37	0.3511628306
38	0.3496664105
39	0.3481017228
40	0.346493285
41	0.3448674627
42	0.343488252
43	0.3423221286
44	0.3411592154
45	0.339609624
46	0.3387814089
47	0.3379460812
48	0.3371193687
49	0.3355990478
50	0.3348743535
51	0.33309187
52	0.3321948293
53	0.3313779612
54	0.3303176503
55	0.3292862428
56	0.3280106741
57	0.3265727132
58	0.3252996688
59	0.3240680173
60	0.3234513882
61	0.322160737
62	0.3214404614
63	0.3205174921
64	0.3196442593
65	0.3192434716
66	0.3187427143
67	0.3181802772
68	0.3173820258
69	0.3166249879
70	0.3161535543
71	0.3155225818
72	0.314950564
73	0.3143046884
74	0.3133009202
75	0.3126893469
76	0.3116228116
77	0.3109652275
78	0.3103270247
79	0.3095737553
80	0.3092990889
81	0.30855465
82	0.3081168312
83	0.307574013
84	0.3068223872
85	0.3058491404
86	0.3053208505
87	0.3042783686
88	0.3034369538
89	0.302739631
90	0.302274227
91	0.3017773228
92	0.3013461309
93	0.3006112662
94	0.2997750772
95	0.2986625739
96	0.2980663038
97	0.2973809757
98	0.2967877238
99	0.2959641429
100	0.2954605238
101	0.2947281455
102	0.2942741648
103	0.2939422241
104	0.2931928484
105	0.2927640181
106	0.2923295202
107	0.2919356206
108	0.2914445391
109	0.2909650077
110	0.290552087
111	0.2894770792
112	0.2888293417
113	0.2887130765
114	0.2881474972
115	0.2876550561
116	0.2868811827
117	0.286141384
118	0.2852826364
119	0.285006551
120	0.2842937021
121	0.2834948357
122	0.282931192
123	0.2823741215
124	0.2819917469
125	0.2816918414
126	0.280786511
127	0.280255496
128	0.2794260725
129	0.2788771895
130	0.2783271798
131	0.2779713864
132	0.2772019631
133	0.2768570822
134	0.2760795129
135	0.2757669672
136	0.2752887228
137	0.2747389236
138	0.2740285336
139	0.2735356882
140	0.2728067043
141	0.2725715501
142	0.2719241978
143	0.2714843353
144	0.2709344592
145	0.2705005183
146	0.2698907752
147	0.2691677368
148	0.2685282575
149	0.2680677515
150	0.2674840348
151	0.2668276931
152	0.2663543552
153	0.2657128313
154	0.2649715978
155	0.2644417419
156	0.2638207403
157	0.263040304
158	0.2623868647
159	0.2618804316
160	0.2610893842
161	0.2602161156
162	0.2595222776
163	0.2589509108
164	0.2584785267
165	0.2579225269
166	0.2575432292
167	0.2572211312
168	0.2565214146
169	0.2558750734
170	0.2555590157
171	0.2549188796
172	0.2546122389
173	0.2540479089
174	0.2537503318
175	0.2531820586
176	0.2526153908
177	0.2518104269
178	0.2513730267
179	0.2511228457
180	0.25054166
181	0.2503554943
182	0.2496972032
183	0.2494037164
184	0.2487883282
185	0.248151819
186	0.2479088209
187	0.247615337
188	0.2473153326
189	0.2471953027
190	0.2468620651
191	0.2467387791
192	0.2464811393
193	0.245907
194	0.2454052334
195	0.2449035363
196	0.2444971267
197	0.2437004392
198	0.2428163267
199	0.2425828331
200	0.2421569611
201	0.2415761698
202	0.2410859419
203	0.2406943101
204	0.2404399766
205	0.2401298951
206	0.2399239647
207	0.2396675083
208	0.2391524693
209	0.2388502586
210	0.2384049495
211	0.2382482979
212	0.2380003314
213	0.237626803
214	0.2371401125
215	0.2367058275
216	0.2362563378
217	0.2359603387
218	0.2353999049
219	0.2351003261
220	0.2348533982
221	0.2345098969
222	0.2342602859
223	0.2339774423
224	0.2335932977
225	0.2333701896
226	0.2330078244
227	0.2327114752
228	0.2323647974
229	0.2320690985
230	0.2316969319
231	0.2313605313
232	0.2311415796
233	0.2309089665
234	0.2304945272
235	0.2297888585
236	0.2294669604
237	0.2291601581
238	0.2285057568
239	0.228055254
240	0.2277751495
241	0.2275204391
242	0.2272823564
243	0.2266721591
244	0.2260560216
245	0.2257330332
246	0.2255266276
247	0.225142563
248	0.2246615217
249	0.2241772639
250	0.2240322353
251	0.2238211055
252	0.2235320281
253	0.223118714
254	0.2228523623
255	0.2225488401
256	0.2222703994
257	0.2215822593
258	0.2213964425
259	0.2210601728
260	0.2207519784
261	0.2202730503
262	0.2198781148
263	0.2195290483
264	0.2193056844
265	0.2190395342
266	0.2188228008
267	0.2186239541
268	0.2182623773
269	0.2179833491
270	0.2178157979
271	0.2177048996
272	0.2173134736
273	0.217052027
274	0.2167654641
275	0.2163890158
276	0.2161658833
277	0.2159797126
278	0.2156758422
279	0.2154378555
280	0.2150536757
281	0.2148561905
282	0.2142884284
283	0.2138890321
284	0.213495642
285	0.2132307459
286	0.2131084574
287	0.2129508124
288	0.2125609211
289	0.2122115286
290	0.211718057
291	0.2112584405
292	0.2110687702
293	0.2106210352
294	0.2102853617
295	0.2098143724
296	0.2095746492
297	0.2091847822
298	0.2089101118
299	0.2084880296
