iter	Logloss
0	0.6480527851
1	0.6122479167
2	0.5801806859
3	0.5526614655
4	0.5297739533
5	0.5092505849
6	0.492205973
7	0.4787479659
8	0.4643327486
9	0.4516367652
10	0.4405509222
11	0.4312945202
12	0.4230208169
13	0.4152198159
14	0.4071890801
15	0.4012208569
16	0.3943459232
17	0.3881990094
18	0.383147836
19	0.3784753932
20	0.374021879
21	0.3698903403
22	0.3657549537
23	0.3618903262
24	0.3585852181
25	0.3548846766
26	0.3512324678
27	0.3482696766
28	0.3449046462
29	0.3423522371
30	0.3394947826
31	0.3353731043
32	0.3325556227
33	0.3297440065
34	0.3276887193
35	0.3254824671
36	0.3232803569
37	0.3206551996
38	0.3194831763
39	0.3177029804
40	0.3158597287
41	0.3137746388
42	0.3117690773
43	0.3096282212
44	0.3075943268
45	0.3058285019
46	0.3043131018
47	0.3026924843
48	0.3016404758
49	0.2995298642
50	0.2981688026
51	0.2966300128
52	0.2943429436
53	0.2921882969
54	0.2910910098
55	0.2897687801
56	0.2880159841
57	0.2863811257
58	0.2850798957
59	0.2835591491
60	0.2819348718
61	0.2799562347
62	0.278529706
63	0.2775484564
64	0.2760780618
65	0.2745850789
66	0.2733594486
67	0.2723736386
68	0.2712676031
69	0.2700554045
70	0.2686819616
71	0.2676209391
72	0.2664881166
73	0.2648289965
74	0.2630603543
75	0.2620162189
76	0.2600790859
77	0.2590614737
78	0.2571656234
79	0.2559118406
80	0.2548639194
81	0.2531492427
82	0.2524858064
83	0.2517270616
84	0.2498818283
85	0.2492441628
86	0.2476979163
87	0.2461340262
88	0.2448589341
89	0.2433675899
90	0.2423917384
91	0.2410140126
92	0.2396985675
93	0.2381436209
94	0.2366597758
95	0.235361356
96	0.2342084222
97	0.2336178777
98	0.2323895271
99	0.2312525332
