iter	Passed	Remaining
0	64	19331
1	65	9804
2	66	6619
3	68	5039
4	69	4078
5	70	3446
6	72	3019
7	73	2673
8	74	2400
9	76	2204
10	77	2025
11	78	1874
12	79	1744
13	79	1634
14	80	1537
15	81	1454
16	82	1381
17	84	1316
18	85	1258
19	86	1204
20	86	1155
21	87	1110
22	88	1070
23	89	1033
24	90	998
25	91	965
26	92	935
27	93	907
28	94	881
29	95	861
30	96	838
31	97	816
32	98	798
33	99	779
34	100	763
35	101	746
36	102	729
37	103	714
38	104	699
39	106	690
40	107	677
41	108	664
42	108	651
43	109	639
44	110	628
45	111	617
46	112	606
47	113	596
48	114	587
49	115	577
50	116	568
51	117	559
52	118	551
53	119	543
54	120	535
55	121	528
56	122	520
57	123	516
58	124	509
59	125	502
60	126	496
61	127	489
62	129	485
63	130	480
64	131	474
65	132	471
66	134	466
67	134	460
68	135	454
69	136	449
70	137	444
71	138	439
72	139	434
73	140	429
74	141	424
75	142	420
76	143	415
77	144	410
78	145	406
79	146	401
80	147	397
81	147	393
82	148	389
83	149	384
84	151	383
85	153	381
86	154	378
87	155	374
88	156	370
89	157	366
90	158	364
91	159	361
92	160	357
93	161	354
94	162	351
95	164	349
96	165	346
97	166	343
98	167	339
99	168	336
100	169	333
101	170	330
102	170	326
103	171	323
104	172	320
105	173	317
106	174	315
107	175	312
108	177	310
109	178	308
110	179	305
111	180	302
112	180	299
113	181	296
114	182	294
115	183	291
116	184	288
117	185	286
118	186	283
119	188	282
120	189	279
121	189	277
122	190	274
123	191	272
124	192	269
125	193	266
126	194	264
127	195	263
128	196	260
129	197	258
130	198	256
131	200	254
132	201	252
133	202	250
134	203	248
135	203	245
136	204	243
137	205	241
138	206	239
139	207	237
140	208	234
141	209	233
142	210	231
143	211	229
144	212	227
145	213	225
146	214	223
147	215	221
148	216	219
149	217	217
150	218	215
151	219	213
152	220	211
153	221	209
154	221	207
155	222	205
156	223	203
157	224	201
158	226	200
159	227	198
160	228	196
161	228	195
162	229	193
163	230	191
164	231	189
165	232	187
166	233	185
167	234	184
168	235	182
169	236	180
170	236	178
171	237	176
172	238	175
173	239	173
174	240	171
175	241	169
176	242	168
177	242	166
178	243	164
179	244	162
180	245	161
181	246	159
182	247	158
183	248	156
184	248	154
185	249	153
186	251	151
187	252	150
188	253	148
189	254	147
190	255	145
191	256	144
192	256	142
193	257	140
194	258	139
195	260	137
196	261	136
197	261	134
198	262	133
199	263	131
200	264	130
201	265	129
202	266	127
203	267	126
204	268	124
205	270	123
206	272	122
207	273	120
208	274	119
209	275	117
210	275	116
211	276	114
212	277	113
213	278	112
214	279	110
215	280	109
216	281	107
217	282	106
218	283	104
219	284	103
220	285	101
221	286	100
222	286	99
223	287	97
224	288	96
225	289	94
226	290	93
227	291	92
228	292	90
229	293	89
230	294	87
231	295	86
232	297	85
233	299	84
234	299	82
235	301	81
236	302	80
237	303	79
238	304	77
239	305	76
240	306	74
241	307	73
242	307	72
243	308	70
244	309	69
245	310	68
246	311	66
247	312	65
248	313	64
249	314	62
250	315	61
251	316	60
252	317	59
253	318	57
254	319	56
255	320	55
256	322	53
257	323	52
258	324	51
259	324	49
260	325	48
261	326	47
262	327	46
263	329	44
264	330	43
265	332	42
266	333	41
267	334	39
268	335	38
269	336	37
270	337	36
271	339	34
272	340	33
273	341	32
274	342	31
275	343	29
276	344	28
277	345	27
278	346	26
279	347	24
280	348	23
281	349	22
282	350	21
283	351	19
284	353	18
285	354	17
286	355	16
287	356	14
288	357	13
289	358	12
290	359	11
291	360	9
292	361	8
293	361	7
294	362	6
295	363	4
296	364	3
297	365	2
298	365	1
299	366	0
