iter	Passed	Remaining
0	64	6363
1	66	3244
2	67	2192
3	69	1663
4	70	1341
5	71	1126
6	73	974
7	74	858
8	76	776
9	78	704
10	80	650
11	81	600
12	83	555
13	84	517
14	85	484
15	87	459
16	88	433
17	90	410
18	91	389
19	93	372
20	94	355
21	95	339
22	97	328
23	99	315
24	101	303
25	102	292
26	104	281
27	105	270
28	106	261
29	108	252
30	109	243
31	111	236
32	112	228
33	113	220
34	114	213
35	116	206
36	117	200
37	118	193
38	119	187
39	121	181
40	122	176
41	123	171
42	125	165
43	126	160
44	128	157
45	130	152
46	131	147
47	132	143
48	133	138
49	134	134
50	135	130
51	137	126
52	138	123
53	140	119
54	141	115
55	143	112
56	144	109
57	145	105
58	146	102
59	149	99
60	150	96
61	151	92
62	152	89
63	154	86
64	155	83
65	156	80
66	157	77
67	158	74
68	159	71
69	160	68
70	161	66
71	162	63
72	164	60
73	165	58
74	166	55
75	167	52
76	168	50
77	169	47
78	170	45
79	171	42
80	173	40
81	173	38
82	175	36
83	177	33
84	178	31
85	179	29
86	180	26
87	181	24
88	182	22
89	184	20
90	186	18
91	188	16
92	190	14
93	191	12
94	192	10
95	193	8
96	195	6
97	197	4
98	198	2
99	200	0
