iter	Passed	Remaining
0	66	6576
1	68	3357
2	70	2265
3	72	1731
4	74	1413
5	76	1200
6	78	1047
7	80	920
8	81	828
9	83	755
10	85	693
11	87	641
12	89	597
13	90	557
14	92	523
15	94	494
16	95	467
17	97	443
18	99	423
19	100	403
20	102	384
21	103	366
22	104	349
23	105	334
24	107	322
25	109	311
26	110	299
27	111	287
28	113	276
29	114	266
30	116	258
31	117	249
32	118	241
33	120	232
34	121	226
35	123	219
36	125	212
37	126	206
38	128	200
39	129	194
40	131	188
41	132	182
42	133	177
43	134	171
44	136	166
45	137	161
46	138	156
47	139	151
48	141	147
49	142	142
50	144	138
51	146	135
52	148	132
53	150	128
54	151	124
55	153	120
56	154	116
57	155	112
58	157	109
59	158	105
60	159	102
61	161	98
62	163	95
63	165	92
64	166	89
65	167	86
66	169	83
67	171	80
68	173	77
69	175	75
70	176	72
71	177	69
72	179	66
73	180	63
74	182	60
75	183	58
76	185	55
77	187	52
78	188	50
79	190	47
80	192	45
81	194	42
82	197	40
83	198	37
84	200	35
85	201	32
86	202	30
87	204	27
88	205	25
89	207	23
90	210	20
91	212	18
92	214	16
93	215	13
94	216	11
95	217	9
96	219	6
97	221	4
98	223	2
99	225	0
